376.0	376.0694	-0.0001104267
377.0	377.0878	-0.0001006146
378.0	378.075	-0.0001101531
379.0	379.0614	-0.0001172953
380.0	380.0778	-0.0001096341
381.0	381.0628	-0.0001185991
382.0	382.0778	-0.0001100856
383.0	383.0616	-0.0001214853
384.0	384.0752	-0.0001127412
385.0	385.0881	-0.0001056685
386.0	386.0697	-0.000115796
387.0	387.0813	-0.0001094438
388.0	388.0615	-0.0001235797
389.0	389.0716	-0.0001155374
390.0	390.081	-0.0001130293
391.0	391.0897	-0.0001070564
392.0	392.0671	-0.0001220416
393.0	393.0743	-0.0001157041
394.0	394.0809	-0.0001125154
395.0	395.0866	-0.0001095935
396.0	396.0917	-0.0001071109
397.0	397.0938	-0.0001085202
398.0	398.0924	-0.000111795
399.0	399.0902	-0.0001179356
400.0	400.0872	-0.0001202045
401.0	401.0833	-0.0001271045
402.0	402.0787	-0.0001318892
403.0	403.0731	-0.0001399994
404.0	404.0668	-0.0001477278
405.0	405.09	-0.000136492
406.0	406.082	-0.0001441293
407.0	407.0731	-0.0001554617
408.0	408.0937	-0.0001416224
409.0	409.0831	-0.0001548666
410.0	410.0716	-0.0001666988
411.0	411.0897	-0.0001562065
412.0	412.0765	-0.0001718508
413.0	413.0928	-0.0001629655
414.0	414.0778	-0.0001765338
415.0	415.0923	-0.0001694128
416.0	416.0756	-0.0001871311
417.0	417.0883	-0.0001758086
418.0	418.0698	-0.000197774
419.0	419.0807	-0.0002066031
420.0	420.0907	-0.0001968423
421.0	421.0998	-0.0001980836
422.0	422.0776	-0.0002069712
423.0	423.0849	-0.0001979823
424.0	424.0912	-0.0001976611
425.0	425.0966	-0.0002052122
426.0	426.1007	-0.0002005927
427.0	427.0733	-0.0002336078
428.0	428.0751	-0.000234749
429.0	429.0761	-0.0002326234
430.0	430.076	-0.0002565999
431.0	431.075	-0.0002451957
432.0	432.1033	-0.0002256036
433.0	433.1003	-0.0002309821
434.0	434.0964	-0.000258706
435.0	435.0914	-0.0002775661
436.0	436.0855	-0.000286611
437.0	437.0786	-0.0002848822
438.0	438.1008	-0.0002661345
439.0	439.0919	-0.000299848
440.0	440.0819	-0.0002896308
441.0	441.1012	-0.0002880236
442.0	442.0892	-0.0003072447
443.0	443.1063	-0.0003017533
444.0	444.0923	-0.0003161311
445.0	445.0772	-0.0003419027
446.0	446.0912	-0.0003382044
447.0	447.1041	-0.0003125295
448.0	448.0859	-0.0003349085
449.0	449.0968	-0.0003530836
450.0	450.1065	-0.00034606
451.0	451.0851	-0.0003855364
452.0	452.0927	-0.0003555657
453.0	453.0993	-0.0003573428
454.0	454.1047	-0.0003596244
455.0	455.1101	-0.0003658922
456.0	456.0857	-0.0004005821
457.0	457.0904	-0.0004170054
458.0	458.0939	-0.0003988865
459.0	459.0965	-0.0004052248
460.0	460.0979	-0.0004048014
461.0	461.0982	-0.0004265035
462.0	462.0975	-0.0004391115
463.0	463.0956	-0.0004414552
464.0	464.0927	-0.000462373
465.0	465.0886	-0.000470645
466.0	466.0835	-0.0004950769
467.0	467.1072	-0.0004518197
468.0	468.0998	-0.0004742369
469.0	469.0913	-0.0005091161
470.0	470.1116	-0.000470594
471.0	471.1008	-0.0004959952
472.0	472.0889	-0.0005300827
473.0	473.1058	-0.0005148777
474.0	474.0915	-0.0005617933
475.0	475.1061	-0.0005255007
476.0	476.0896	-0.0005800408
477.0	477.1018	-0.0005473439
478.0	478.1128	-0.0005439938
479.0	479.0927	-0.0005996738
480.0	480.1014	-0.0005918478
481.0	481.1089	-0.0005793768
482.0	482.1151	-0.0005907501
483.0	483.0903	-0.000658586
484.0	484.0941	-0.0006544525
485.0	485.0968	-0.0006400901
486.0	486.0982	-0.0006737483
487.0	487.1131	-0.0006437438
488.0	488.096	-0.0006672837
489.0	489.1072	-0.0006572082
490.0	490.1169	-0.0006204449
491.0	491.0952	-0.0006834041
492.0	492.1018	-0.0006836206
493.0	493.1069	-0.0006580844
494.0	494.1104	-0.0006666439
495.0	495.1124	-0.0006798378
496.0	496.1128	-0.0006682486
497.0	497.1116	-0.0006619516
498.0	498.1088	-0.0006909858
499.0	499.1044	-0.000696241
500.0	500.0984	-0.0007077742
501.0	501.1205	-0.0006588228
502.0	502.1113	-0.0006838727
503.0	503.1005	-0.0007162231
504.0	504.1176	-0.0006889686
505.0	505.1035	-0.0007369208
506.0	506.1173	-0.0006962499
507.0	507.0998	-0.0007316259
508.0	508.1103	-0.0007382766
509.0	509.119	-0.000695096
510.0	510.1261	-0.000691293
511.0	511.1018	-0.0007652152
512.0	512.1054	-0.0007525719
513.0	513.1073	-0.0007508766
514.0	514.1074	-0.0007605254
515.0	515.1057	-0.0007523838
516.0	516.1117	-0.0007541232
517.0	517.1163	-0.0007601917
518.0	518.1193	-0.0007734451
519.0	519.1206	-0.0007915979
520.0	520.1202	-0.0008123458
521.0	521.1183	-0.0008333663
522.0	522.1146	-0.0008523177
523.0	523.1093	-0.0008668396
524.0	524.1318	-0.0008277378
525.0	525.1231	-0.0008841054
