376.0	375.9956	-1.439098e-5
377.0	376.995	1.364096e-5
378.0	377.9945	4.430075e-5
379.0	378.9943	7.765251e-5
380.0	379.9942	0.000113761
381.0	380.9942	8.327606e-6
382.0	381.9945	4.971817e-5
383.0	382.9949	9.406347e-5
384.0	383.9956	-4.219532e-6
385.0	384.9963	4.580876e-5
386.0	385.9973	-4.751406e-5
387.0	386.9985	8.471086e-6
388.0	387.9998	6.77544e-5
389.0	389.0014	-1.739507e-5
390.0	390.0031	4.826662e-5
391.0	391.005	-3.122408e-5
392.0	392.0071	-0.0001079934
393.0	392.9944	5.653508e-5
394.0	393.9969	-1.446571e-5
395.0	394.9995	6.786711e-5
396.0	396.0024	3.250795e-6
397.0	397.0023	-6.847822e-5
398.0	398.0054	-2.044857e-5
399.0	399.0088	1.16564e-5
400.0	399.9971	-3.159878e-5
401.0	401.0008	-3.097568e-5
402.0	402.0048	-4.711988e-5
403.0	403.0091	-8.032081e-5
404.0	403.9981	-3.062364e-5
405.0	405.0028	5.783774e-5
406.0	406.0077	-2.610847e-5
407.0	406.9972	-2.285559e-5
408.0	408.0026	1.45074e-5
409.0	409.0082	-0.0001228157
410.0	409.9983	-1.131699e-5
411.0	411.0043	-2.726363e-5
412.0	411.9948	5.225547e-5
413.0	413.0013	1.600154e-7
414.0	414.0081	-7.137613e-5
415.0	414.9992	-4.293999e-5
416.0	416.0064	7.552094e-6
417.0	416.9979	1.498629e-6
418.0	418.0056	1.412573e-5
419.0	418.9975	-2.764002e-5
420.0	420.0057	-5.415559e-5
421.0	420.998	2.949523e-5
422.0	422.0067	-3.69942e-5
423.0	422.9994	9.84033e-6
424.0	424.0087	-9.794511e-5
425.0	425.0018	7.504198e-5
426.0	425.9983	-5.78586e-6
427.0	426.9987	-3.509102e-5
428.0	427.9994	7.878907e-5
429.0	429.0003	4.594894e-6
430.0	430.0015	7.37826e-5
431.0	431.0029	-4.681912e-5
432.0	432.0046	-2.385389e-5
433.0	433.0065	-2.434318e-5
434.0	434.0087	-4.867955e-5
435.0	434.9942	6.310807e-5
436.0	435.9969	-7.858198e-6
437.0	436.9998	6.612998e-5
438.0	438.0029	-5.4827e-5
439.0	439.0064	-3.068267e-5
440.0	440.0101	-3.183685e-5
441.0	440.9969	0.0001154067
442.0	442.0011	6.474225e-5
443.0	443.0056	-1.246736e-5
444.0	443.993	6.45249e-5
445.0	444.998	0.0001091784
446.0	446.0033	-4.736584e-5
447.0	447.0088	-5.73426e-5
448.0	447.9972	9.573906e-5
449.0	449.0033	3.229178e-5
450.0	450.0097	-5.976885e-5
451.0	450.9987	1.725885e-5
452.0	452.0056	-0.0001309095
453.0	452.9951	7.185889e-5
454.0	454.0026	4.454848e-5
455.0	455.0011	1.17874e-5
456.0	456.0052	-0.000121295
457.0	457.0096	-0.0001048363
458.0	457.9962	9.798221e-5
459.0	459.001	5.727372e-5
460.0	460.0062	-1.402416e-5
461.0	460.9935	0.0001076113
462.0	461.9992	-2.360233e-5
463.0	463.0052	-4.173156e-6
464.0	463.9932	3.270631e-5
465.0	464.9997	-9.131428e-6
466.0	466.0066	-8.344383e-5
467.0	466.9953	4.96132e-5
468.0	468.0027	-8.836208e-5
469.0	469.0105	-7.470138e-5
470.0	469.9999	-3.188812e-5
471.0	471.0083	-8.337003e-5
472.0	471.9982	8.504627e-5
473.0	473.0071	-3.308461e-5
474.0	473.9976	7.338629e-5
475.0	475.0071	-0.0001134281
476.0	475.998	0.0001181736
477.0	477.0082	-0.0001388961
478.0	477.9997	2.82452e-5
479.0	479.0104	-0.000110624
480.0	480.0024	-9.49668e-6
481.0	480.9947	5.933783e-5
482.0	482.0064	3.723336e-6
483.0	482.9992	3.917845e-6
484.0	483.9923	0.0001633261
485.0	485.0049	-3.460362e-6
486.0	485.9986	8.561086e-5
487.0	487.008	-0.0001773717
488.0	488.0037	-9.652446e-5
489.0	488.9997	-1.265886e-5
490.0	489.996	7.434955e-5
491.0	490.9927	0.0001646271
492.0	492.0094	-3.743956e-5
493.0	493.0069	-0.0001381175
494.0	494.0047	-3.774092e-5
495.0	495.0028	6.643351e-5
496.0	496.0013	-2.5083e-5
497.0	497.0002	8.653629e-5
498.0	497.9994	1.618603e-6
499.0	498.999	0.0001212392
500.0	499.999	4.348085e-5
501.0	500.9994	-3.076519e-5
502.0	502.0001	0.000101654
503.0	503.0013	3.543841e-5
504.0	504.0028	-2.682126e-5
505.0	505.0048	-8.497315e-5
506.0	506.0071	-0.0001388632
507.0	507.0099	-0.0001883351
508.0	507.9924	6.079713e-5
509.0	508.9959	2.048587e-5
510.0	509.9999	-1.493034e-5
511.0	511.0042	-4.528602e-5
512.0	512.009	-7.041334e-5
513.0	512.9933	0.0002030596
514.0	513.9989	-2.116993e-5
515.0	515.005	-3.035017e-5
516.0	515.9949	0.0001546684
517.0	517.0053	4.583806e-5
518.0	517.9948	0.0001867584
519.0	519.006	-2.715033e-5
520.0	519.9962	1.443098e-5
521.0	521.0082	-9.405708e-5
522.0	521.9992	5.986895e-5
523.0	523.012	-0.0001581681
524.0	524.0037	-0.0001079278
525.0	524.9958	0.0001072057
526.0	526.0099	-6.250081e-5
527.0	527.0027	4.612511e-5
528.0	527.9959	0.0001021492
529.0	529.0113	-0.0002409612
530.0	530.0053	-7.77461e-5
531.0	530.9997	3.139158e-5
532.0	531.9944	8.557232e-5
533.0	533.0116	-5.710104e-5
534.0	534.0071	-0.0001189911
535.0	535.0031	-1.675794e-5
