376.0	377.0908	0.01281134
377.0	378.0861	0.01282145
378.0	379.092	0.01276268
379.0	380.098	0.01270442
380.0	381.1041	0.01253959
381.0	382.0996	0.01255034
382.0	383.1058	0.01249317
383.0	384.112	0.0124366
384.0	385.1075	0.01244817
385.0	386.1139	0.01239259
386.0	387.1203	0.01222873
387.0	388.1159	0.01224098
388.0	389.1225	0.01218686
389.0	390.1291	0.01213346
390.0	391.1248	0.01214686
391.0	392.1316	0.01198423
392.0	393.1384	0.01193253
393.0	394.1342	0.01194694
394.0	395.1411	0.01189662
395.0	396.1481	0.01173543
396.0	397.144	0.01175102
397.0	398.1548	0.01179031
398.0	399.1528	0.01196022
399.0	400.1508	0.01224026
400.0	401.1602	0.01244961
401.0	402.1583	0.01261025
402.0	403.1678	0.01281096
403.0	404.166	0.01307884
404.0	405.1757	0.0131563
405.0	406.174	0.0134175
406.0	407.1723	0.01367602
407.0	408.1822	0.01385483
408.0	409.1806	0.01399062
409.0	410.1791	0.01423912
410.0	411.1893	0.01440393
411.0	412.1879	0.01464517
412.0	413.1865	0.0148833
413.0	414.1969	0.0150337
414.0	415.1956	0.01526411
415.0	416.2062	0.01552228
416.0	417.2051	0.01574498
417.0	418.204	0.01596418
418.0	419.2029	0.01617982
419.0	420.2138	0.01629943
420.0	421.2129	0.01662627
421.0	422.2119	0.01682976
422.0	423.2231	0.01705351
423.0	424.2223	0.01724814
424.0	425.2216	0.01743873
425.0	426.2331	0.01764626
426.0	427.2355	0.0178223
427.0	428.2293	0.01824502
428.0	429.2354	0.01843786
429.0	430.2416	0.01862452
430.0	431.2356	0.01891287
431.0	432.2419	0.01908839
432.0	433.2484	0.01938133
433.0	434.2549	0.0195441
434.0	435.249	0.01993892
435.0	436.2557	0.02009008
436.0	437.2624	0.02035958
437.0	438.2567	0.02061605
438.0	439.2636	0.020874
439.0	440.2706	0.0211254
440.0	441.265	0.02136722
441.0	442.2722	0.02160643
442.0	443.2794	0.02183876
443.0	444.274	0.02219266
444.0	445.2813	0.0224125
445.0	446.2888	0.02262512
446.0	447.2836	0.02296393
447.0	448.2912	0.02316341
448.0	449.286	0.02349221
449.0	450.2938	0.02367811
450.0	451.3017	0.02385621
451.0	452.2967	0.02416836
452.0	453.3048	0.02446289
453.0	454.2999	0.02476433
454.0	455.3081	0.02491379
455.0	456.3076	0.02531069
456.0	457.3085	0.02557218
457.0	458.3226	0.02567478
458.0	459.3236	0.02605429
459.0	460.3246	0.02629477
460.0	461.3258	0.02652851
461.0	462.3269	0.02688916
